Relation,Ent1,Ent2,URI_1,URI_2,#Sentence
located_in,UNIDADE_LITO,BACIA,#formacao_187,#BASE_CD_BACIA_030,698
located_in,UNIDADE_LITO,BACIA,#formacao_028,#BASE_CD_BACIA_030,698
atravessa,POÇO,UNIDADE_LITO,#POCO_CD_POCO_022660,#formacao_187,699
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Carboniferous,739
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Carboniferous,739
located_in,POÇO,BACIA,#POCO_CD_POCO_022660,#BASE_CD_BACIA_030,758
located_in,UNIDADE_LITO,BACIA,#formacao_232,#BASE_CD_BACIA_030,823
constituted_by,UNIDADE_LITO,ROCHA,#formacao_232,#sandstone,823
located_in,UNIDADE_LITO,BACIA,#formacao_187,#BASE_CD_BACIA_030,843
located_in,POÇO,BACIA,#POCO_CD_POCO_008339,#BASE_CD_BACIA_116,920
constituted_by,UNIDADE_LITO,ROCHA,#formacao_254,#shale,975
part_of,UNIDADE_LITO,UNIDADE_LITO,#formacao_232,#grupo_049,1059
part_of,UNIDADE_LITO,UNIDADE_LITO,#formacao_187,#grupo_049,1059
part_of,UNIDADE_LITO,UNIDADE_LITO,#formacao_028,#grupo_049,1059
part_of,UNIDADE_LITO,UNIDADE_LITO,#formacao_159,#grupo_049,1059
constituted_by,UNIDADE_LITO,NÃOCONSOLID,#formacao_159,#unconsolidated_earth_material,1063
constituted_by,UNIDADE_LITO,ROCHA,#formacao_028,#conglomerate,1085
part_of,UNIDADE_LITO,UNIDADE_LITO,#formacao_028,#grupo_049,1085
located_in,UNIDADE_LITO,BACIA,#formacao_028,#BASE_CD_BACIA_030,1085
constituted_by,UNIDADE_LITO,ROCHA,#formacao_159,#conglomerate,1085
part_of,UNIDADE_LITO,UNIDADE_LITO,#formacao_159,#grupo_049,1085
located_in,UNIDADE_LITO,BACIA,#formacao_159,#BASE_CD_BACIA_030,1085
located_in,UNIDADE_LITO,BACIA,#grupo_049,#BASE_CD_BACIA_030,1085
atravessa,POÇO,UNIDADE_LITO,#POCO_CD_POCO_023241,#formacao_028,1086
atravessa,POÇO,UNIDADE_LITO,#POCO_CD_POCO_023241,#formacao_028,1086
atravessa,POÇO,UNIDADE_LITO,#POCO_CD_POCO_023241,#formacao_159,1086
constituted_by,UNIDADE_LITO,ROCHA,#formacao_028,#conglomerate,1087
constituted_by,UNIDADE_LITO,ROCHA,#formacao_159,#conglomerate,1087
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_049,#Bashkirian,1146
located_in,UNIDADE_LITO,BACIA,#grupo_049,#BASE_CD_BACIA_030,1146
located_in,UNIDADE_LITO,BACIA,#formacao_158,#BASE_CD_BACIA_100,1165
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0750,#BASE_CD_BACIA_281,1341
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0888,#BASE_CD_BACIA_266,1456
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0888,#BASE_CD_BACIA_266,1457
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0888,#BASE_CD_BACIA_266,1457
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0932,#BASE_CD_BACIA_240,1784
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0932,#BASE_CD_BACIA_240,1801
located_in,POÇO,CAMPO,#POCO_CD_POCO_007040,#CAMP_CD_CAMPO_0773,1852
atravessa,POÇO,UNIDADE_LITO,#POCO_CD_POCO_007040,#formacao_009,1852
located_in,POÇO,CAMPO,#POCO_CD_POCO_007040,#CAMP_CD_CAMPO_0773,1967
located_in,POÇO,CAMPO,#POCO_CD_POCO_007020,#CAMP_CD_CAMPO_0773,1967
located_in,POÇO,CAMPO,#POCO_CD_POCO_007076,#CAMP_CD_CAMPO_0773,1967
located_in,POÇO,CAMPO,#POCO_CD_POCO_007052,#CAMP_CD_CAMPO_0773,1967
atravessa,POÇO,UNIDADE_LITO,#POCO_CD_POCO_007040,#formacao_009,1981
atravessa,POÇO,UNIDADE_LITO,#POCO_CD_POCO_007076,#formacao_009,1983
atravessa,POÇO,UNIDADE_LITO,#POCO_CD_POCO_007020,#formacao_009,1985
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0718,#BASE_CD_BACIA_281,2191
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0247,#BASE_CD_BACIA_281,2191
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,2192
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0603,#BASE_CD_BACIA_270,2197
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,2218
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,2218
located_in,UNIDADE_LITO,BACIA,#formacao_262,#BASE_CD_BACIA_266,2237
located_in,UNIDADE_LITO,BACIA,#formacao_110,#BASE_CD_BACIA_281,2268
constituted_by,UNIDADE_LITO,ROCHA,#formacao_222,#basalt,2360
located_in,UNIDADE_LITO,BACIA,#formacao_222,#BASE_CD_BACIA_281,2360
constituted_by,UNIDADE_LITO,NÃOCONSOLID,#formacao_289,#pyroclast,2367
constituted_by,UNIDADE_LITO,ROCHA,#formacao_222,#diabase,2399
located_in,UNIDADE_LITO,BACIA,#formacao_222,#BASE_CD_BACIA_281,2399
located_in,UNIDADE_LITO,BACIA,#formacao_222,#BASE_CD_BACIA_281,2420
