Relation,Ent1,Ent2,URI_1,URI_2,#Sentence
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mississippian,#Carboniferous,185
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Mississippian,185
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Morrowan_Age,#Atokan_Age,189
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Atokan_Age,#Morrowan_Age,189
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_187,#Carboniferous,193
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Paleozoic,296
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Carboniferous,296
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Devonian,300
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Devonian,#Carboniferous,300
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Morrowan_Age,#Atokan_Age,313
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Atokan_Age,#Morrowan_Age,313
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_270,347
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_260,347
has_age,UNIDADE_LITO,UNIDADE_CRONO,#membro_010,#Alagoas_Age,350
has_age,UNIDADE_LITO,UNIDADE_CRONO,#membro_010,#Alagoas_Age,350
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_270,350
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_260,350
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,350
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,350
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,352
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,352
has_age,UNIDADE_LITO,UNIDADE_CRONO,#membro_010,#Alagoas_Age,354
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_270,362
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_260,362
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_270,364
located_in,UNIDADE_LITO,BACIA,#grupo_040,#BASE_CD_BACIA_270,371
located_in,UNIDADE_LITO,BACIA,#grupo_008,#BASE_CD_BACIA_270,371
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_270,373
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_260,373
has_age,UNIDADE_LITO,UNIDADE_CRONO,#membro_010,#Alagoas_Age,377
has_age,UNIDADE_LITO,UNIDADE_CRONO,#membro_010,#Alagoas_Age,377
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,377
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,377
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#sandstone,383
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#conglomerate,383
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,385
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,385
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_270,385
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_260,385
has_age,UNIDADE_LITO,UNIDADE_CRONO,#membro_010,#Alagoas_Age,385
has_age,UNIDADE_LITO,UNIDADE_CRONO,#membro_010,#Alagoas_Age,385
has_age,UNIDADE_LITO,UNIDADE_CRONO,#membro_010,#Albian,388
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#sandstone,402
temporal_relation,UNIDADE_LITO,NÃOCONSOLID,#membro_010,#clay,402
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#sandstone,448
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#sandstone,453
temporal_relation,UNIDADE_LITO,NÃOCONSOLID,#membro_010,#clay,556
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#sandstone,558
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,576
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,576
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#anhydrite,588
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#anhydrite,603
has_age,UNIDADE_LITO,UNIDADE_CRONO,#membro_010,#Alagoas_Age,621
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#sandstone,636
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#sandstone,639
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#conglomerate,639
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_270,640
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_260,640
has_age,UNIDADE_LITO,UNIDADE_CRONO,#membro_010,#Alagoas_Age,642
constituted_by,UNIDADE_LITO,ROCHA,#membro_010,#sandstone,655
located_in,UNIDADE_LITO,BACIA,#membro_010,#BASE_CD_BACIA_270,708
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0861,#BASE_CD_BACIA_270,708
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0912,#BASE_CD_BACIA_270,708
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_010,#formacao_013,711
located_in,POÇO,CAMPO,#POCO_CD_POCO_021985,#CAMP_CD_CAMPO_0545,738
located_in,POÇO,BACIA,#POCO_CD_POCO_021985,#BASE_CD_BACIA_260,738
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0545,#BASE_CD_BACIA_260,738
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#Valanginian,767
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#LowerCretaceous,767
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0975,#BASE_CD_BACIA_100,779
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Jiquia_Age,798
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Buracica_Age,798
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Jiquia_Age,802
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Buracica_Age,802
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#Valanginian,818
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#LowerCretaceous,818
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,819
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_045,#formacao_056,847
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_045,#formacao_056,847
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_045,#formacao_056,847
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_045,#formacao_056,847
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_050,#formacao_056,848
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_045,#formacao_056,852
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_045,#formacao_056,855
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Jiquia_Age,888
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Buracica_Age,888
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,891
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_050,#formacao_056,893
constituted_by,UNIDADE_LITO,ROCHA,#membro_050,#calcilutite,893
constituted_by,UNIDADE_LITO,ROCHA,#membro_050,#shale,893
constituted_by,UNIDADE_LITO,ROCHA,#formacao_056,#calcilutite,893
constituted_by,UNIDADE_LITO,ROCHA,#formacao_056,#shale,893
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_028,#formacao_056,893
located_in,UNIDADE_LITO,BACIA,#formacao_050,#BASE_CD_BACIA_100,931
constituted_by,UNIDADE_LITO,ROCHA,#formacao_050,#basalt,931
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0012,#BASE_CD_BACIA_100,931
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#Valanginian,943
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#LowerCretaceous,943
located_in,UNIDADE_LITO,BACIA,#formacao_056,#BASE_CD_BACIA_100,945
located_in,UNIDADE_LITO,BACIA,#formacao_253,#BASE_CD_BACIA_100,945
located_in,UNIDADE_LITO,BACIA,#formacao_253,#BASE_CD_BACIA_100,945
located_in,UNIDADE_LITO,BACIA,#formacao_253,#BASE_CD_BACIA_100,945
located_in,UNIDADE_LITO,BACIA,#formacao_158,#BASE_CD_BACIA_100,945
constituted_by,UNIDADE_LITO,ROCHA,#formacao_210,#basalt,950
constituted_by,UNIDADE_LITO,ROCHA,#formacao_003,#basalt,950
constituted_by,UNIDADE_LITO,ROCHA,#formacao_016,#basalt,950
constituted_by,UNIDADE_LITO,ROCHA,#formacao_050,#basalt,950
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0975,#BASE_CD_BACIA_100,995
located_in,UNIDADE_LITO,BACIA,#formacao_050,#BASE_CD_BACIA_100,1023
located_in,UNIDADE_LITO,BACIA,#formacao_278,#BASE_CD_BACIA_100,1057
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0760,#BASE_CD_BACIA_281,1066
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Santonian,1094
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Coniacian,1094
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jurassic,#LowerCretaceous,1430
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Tithonian,#LowerCretaceous,1430
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#Jurassic,1430
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#Tithonian,1430
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#Valanginian,1430
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#LowerCretaceous,1430
constituted_by,UNIDADE_LITO,ROCHA,#formacao_125,#sandstone,2034
located_in,UNIDADE_LITO,BACIA,#formacao_125,#BASE_CD_BACIA_240,2034
constituted_by,UNIDADE_LITO,ROCHA,#formacao_229,#sandstone,2034
located_in,UNIDADE_LITO,BACIA,#formacao_229,#BASE_CD_BACIA_240,2034
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0403,#BASE_CD_BACIA_240,2034
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0734,#BASE_CD_BACIA_281,2040
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,2137
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,2137
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Paleozoic,2146
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Cambrian,2146
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,2148
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,2148
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Silurian,#Devonian,2167
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Devonian,#Silurian,2167
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_157,#Devonian,2167
constituted_by,UNIDADE_LITO,ROCHA,#formacao_157,#shale,2167
constituted_by,UNIDADE_LITO,ROCHA,#formacao_246,#shale,2167
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Permian,#Triassic,2169
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Permian,#Mesozoic,2169
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Triassic,#Permian,2169
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Triassic,#Mesozoic,2169
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Permian,2169
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Triassic,2169
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_240,2181
located_in,UNIDADE_LITO,BACIA,#formacao_216,#BASE_CD_BACIA_116,2181
located_in,UNIDADE_LITO,BACIA,#formacao_216,#BASE_CD_BACIA_116,2181
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jurassic,#Cretaceous,2186
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Jurassic,2186
located_in,UNIDADE_LITO,BACIA,#grupo_057,#BASE_CD_BACIA_240,2190
located_in,UNIDADE_LITO,BACIA,#grupo_032,#BASE_CD_BACIA_240,2190
located_in,UNIDADE_LITO,BACIA,#grupo_024,#BASE_CD_BACIA_240,2190
located_in,UNIDADE_LITO,BACIA,#formacao_059,#BASE_CD_BACIA_090,2203
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Cenomanian,2205
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Albian,2205
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Triassic,2238
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Triassic,#Mesozoic,2238
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Paleozoic,2240
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Paleozoic,2240
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Coniacian,2265
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Turonian,2265
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Triassic,2290
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperJurassic,#UpperJurassic,2290
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Triassic,#Paleozoic,2290
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperJurassic,#UpperJurassic,2290
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Dom_Joao_Age,#UpperJurassic,2294
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Coniacian,2303
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Turonian,2303
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Cenozoic,2305
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#Mesozoic,2305
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Santonian,2307
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Coniacian,2307
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Triassic,2311
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperJurassic,#UpperJurassic,2311
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Triassic,#Paleozoic,2311
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperJurassic,#UpperJurassic,2311
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Triassic,2314
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperJurassic,#UpperJurassic,2314
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Triassic,#Paleozoic,2314
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperJurassic,#UpperJurassic,2314
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Pleistocene,#Holocene,2525
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Holocene,#Pleistocene,2525
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Pleistocene,#Holocene,2572
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Holocene,#Pleistocene,2572
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0682,#BASE_CD_BACIA_281,2579
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jurassic,#UpperJurassic,2868
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperJurassic,#Jurassic,2868
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Silurian,#Devonian,2870
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Devonian,#Silurian,2870
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_228,#Devonian,2950
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_157,#Devonian,2950
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Silurian,#Devonian,2967
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Devonian,#Silurian,2967
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Devonian,#UpperDevonian,2967
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Devonian,#Carboniferous,2967
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperDevonian,#Devonian,2967
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperDevonian,#Carboniferous,2967
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Devonian,2967
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#UpperDevonian,2967
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Triassic,#Jurassic,2968
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jurassic,#Triassic,2968
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,2980
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Proterozoic,2980
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Phanerozoic,#Proterozoic,2980
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,2980
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Proterozoic,2980
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Archean,#Proterozoic,2980
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Proterozoic,#Cambrian,2980
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Proterozoic,#Phanerozoic,2980
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Proterozoic,#Cambrian,2980
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Proterozoic,#Archean,2980
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Devonian,#LowerDevonian,3033
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerDevonian,#Devonian,3033
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Devonian,#Devonian,3035
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Devonian,#Devonian,3035
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,3038
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Paleozoic,3307
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Cambrian,3307
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3321
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3321
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Rupelian,#Priabonian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Rupelian,#Eocene,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Priabonian,#Rupelian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Priabonian,#Eocene,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Rupelian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Priabonian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Ypresian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Ypresian,#Eocene,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Permian,#Carboniferous,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Permian,#Carboniferous,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Permian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Carboniferous,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Permian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Carboniferous,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Cambrian,3331
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Paleozoic,3334
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Cambrian,3334
located_in,UNIDADE_LITO,BACIA,#formacao_260,#BASE_CD_BACIA_116,3338
located_in,UNIDADE_LITO,BACIA,#formacao_260,#BASE_CD_BACIA_116,3338
located_in,UNIDADE_LITO,BACIA,#formacao_102,#BASE_CD_BACIA_116,3338
located_in,UNIDADE_LITO,BACIA,#formacao_102,#BASE_CD_BACIA_116,3338
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_102,#Paleozoic,3338
located_in,UNIDADE_LITO,BACIA,#formacao_154,#BASE_CD_BACIA_116,3338
located_in,UNIDADE_LITO,BACIA,#formacao_154,#BASE_CD_BACIA_116,3338
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_154,#Paleozoic,3338
located_in,UNIDADE_LITO,BACIA,#formacao_103,#BASE_CD_BACIA_116,3338
located_in,UNIDADE_LITO,BACIA,#formacao_103,#BASE_CD_BACIA_116,3338
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Mesozoic,3338
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Paleozoic,3338
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_260,#Carboniferous,3339
located_in,UNIDADE_LITO,BACIA,#formacao_102,#BASE_CD_BACIA_116,3341
located_in,UNIDADE_LITO,BACIA,#formacao_102,#BASE_CD_BACIA_116,3341
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_102,#Permian,3341
located_in,UNIDADE_LITO,BACIA,#formacao_002,#BASE_CD_BACIA_381,3343
constituted_by,UNIDADE_LITO,ROCHA,#formacao_154,#shale,3344
constituted_by,UNIDADE_LITO,ROCHA,#formacao_154,#siltstone,3344
constituted_by,UNIDADE_LITO,ROCHA,#formacao_154,#sandstone,3344
constituted_by,UNIDADE_LITO,ROCHA,#formacao_103,#shale,3344
constituted_by,UNIDADE_LITO,ROCHA,#formacao_103,#siltstone,3344
constituted_by,UNIDADE_LITO,ROCHA,#formacao_103,#sandstone,3344
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperJurassic,#LowerCretaceous,3345
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#UpperJurassic,3345
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Cambrian,3345
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Paleozoic,3345
constituted_by,UNIDADE_LITO,ROCHA,#formacao_103,#sandstone,3346
constituted_by,UNIDADE_LITO,ROCHA,#formacao_216,#sandstone,3346
constituted_by,UNIDADE_LITO,ROCHA,#formacao_153,#sandstone,3346
located_in,UNIDADE_LITO,BACIA,#formacao_216,#BASE_CD_BACIA_116,3347
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,3347
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Barremian,#Aptian,3350
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Barremian,3350
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,3350
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,3350
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Barremian,#Aptian,3351
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Barremian,3351
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,3354
